cpu,ram,disk,network,label
42.91,20.59,32.65,195.25,0
38.7,32.99,52.91,109.28,0
38.72,38.3,49.93,102.63,0
96.86,98.14,98.6,1382.45,1
35.54,62.82,31.76,250.01,0
31.01,20.49,45.29,83.62,0
39.69,46.7,38.94,171.66,0
52.22,22.39,25.94,90.84,0
18.99,61.95,25.78,236.15,0
24.82,47.87,68.6,136.04,0
24.31,53.98,56.33,194.21,0
34.61,68.97,37.08,131.27,0
47.61,42.35,24.7,203.42,0
57.61,63.41,58.43,282.14,0
38.68,40.24,74.42,69.78,0
22.24,52.65,62.63,201.35,0
53.82,59.05,76.33,236.97,0
29.77,28.37,71.25,81.26,0
18.84,57.19,64.98,102.64,0
10.26,66.84,48.39,63.46,0
33.82,69.8,26.24,1085.62,1
18.61,34.21,57.59,82.82,0
6.57,53.18,71.62,131.3,0
58.62,47.03,36.34,161.21,0
43.37,28.85,55.86,207.76,0
36.02,46.17,58.37,127.42,0
34.68,60.24,46.51,141.45,0
21.7,20.0,68.92,261.99,0
30.81,20.42,75.33,286.74,0
5.5,41.52,95.94,107.8,1
53.52,41.86,34.99,228.73,0
50.56,31.03,24.75,206.33,0
49.0,50.66,61.64,117.97,0
96.37,33.44,31.28,67.12,1
99.7,33.61,57.37,96.95,1
6.22,68.62,36.93,81.26,0
5.45,24.51,20.88,104.3,0
98.44,44.92,42.28,224.23,1
57.34,22.8,66.54,67.85,0
15.57,93.85,69.04,257.06,1
58.62,32.36,79.67,99.79,0
10.17,53.3,32.51,147.28,0
56.49,27.93,63.69,236.18,0
11.72,99.73,37.93,140.11,1
17.98,41.71,20.9,248.6,0
26.77,32.15,78.13,195.27,0
42.86,27.75,66.25,112.18,0
42.73,36.92,98.22,239.89,1
43.57,59.57,27.55,108.17,0
48.37,57.83,68.33,1114.9,1
12.41,64.93,49.12,159.38,0
43.34,29.49,31.2,136.92,0
20.14,94.49,74.87,188.63,1
50.07,47.08,47.24,243.98,0
45.35,64.15,57.18,141.02,0
22.64,23.17,78.03,1359.44,1
90.44,34.16,44.59,130.51,1
95.71,28.93,21.88,76.76,1
51.0,52.9,51.55,225.33,0
25.15,50.3,24.25,282.55,0
97.43,98.9,99.11,1376.55,1
8.21,50.85,51.74,233.58,0
9.29,30.8,51.17,75.31,0
26.19,29.66,59.41,192.51,0
35.71,47.91,64.77,241.57,0
42.1,55.13,45.62,76.03,0
35.25,45.23,59.45,183.48,0
56.34,65.12,53.0,299.21,0
27.68,51.66,69.57,130.86,0
35.01,38.75,53.01,236.14,0
29.88,67.99,20.01,58.67,0
5.9,26.75,73.42,51.64,0
16.82,35.75,66.29,285.84,0
55.55,45.56,54.24,1113.39,1
12.61,38.35,54.93,108.25,0
10.05,39.99,75.07,233.57,0
48.61,28.65,69.54,222.4,0
54.92,49.76,38.02,232.7,0
9.32,22.8,66.25,136.98,0
27.91,63.39,72.19,106.68,0
38.13,20.57,66.65,145.62,0
7.27,47.0,28.97,175.6,0
7.78,56.58,43.57,161.4,0
94.76,31.1,37.39,148.58,1
45.99,47.41,35.75,149.63,0
43.38,58.1,48.86,99.53,0
36.42,48.06,79.82,181.06,0
19.64,41.5,61.08,1154.12,1
24.16,36.04,55.63,56.05,0
99.24,50.81,79.41,160.55,1
92.43,54.27,29.36,232.12,1
39.16,27.38,69.95,121.92,0
49.24,35.26,48.27,132.97,0
16.65,47.32,65.02,187.2,0
59.58,54.75,60.1,144.15,0
33.97,32.77,23.61,100.17,0
19.92,43.25,76.71,66.65,0
41.46,65.64,41.61,76.97,0
53.59,39.33,78.79,177.14,0
54.71,44.23,55.83,1236.41,1
44.19,21.99,75.34,126.23,0
45.94,20.92,61.06,138.84,0
59.78,68.93,36.55,65.5,0
26.29,70.0,79.42,286.03,0
17.41,37.09,43.57,84.32,0
33.64,53.9,72.36,221.63,0
36.51,41.32,38.74,201.34,0
12.25,52.62,54.86,221.01,0
12.6,54.43,73.92,277.39,0
95.57,58.5,59.37,191.21,1
57.17,25.92,39.06,269.91,0
47.1,64.01,44.84,152.81,0
56.36,64.71,76.0,118.45,0
10.87,29.24,65.75,203.0,0
36.19,31.55,33.93,221.84,0
42.85,43.83,50.14,201.18,0
94.09,62.61,49.49,84.38,1
58.28,66.27,77.01,105.64,0
16.16,30.23,30.62,288.67,0
38.94,54.39,72.01,271.9,0
47.69,50.4,69.46,230.05,0
56.65,48.6,52.17,210.35,0
7.12,25.47,47.41,269.44,0
18.51,46.89,79.03,59.81,0
47.08,68.13,31.39,159.89,0
47.55,34.3,29.99,123.6,0
91.13,97.79,99.69,1317.67,1
12.44,40.68,47.05,94.72,0
44.19,30.1,47.28,112.52,0
54.89,59.82,63.1,1280.44,1
9.69,55.36,63.61,293.8,0
13.79,47.52,22.63,92.72,0
52.92,63.13,29.73,86.15,0
7.82,35.4,63.81,290.24,0
14.94,64.93,77.63,50.88,0
5.67,44.88,49.92,251.86,0
32.14,30.84,59.57,163.43,0
38.07,20.33,72.93,119.53,0
50.11,30.38,31.09,63.77,0
13.0,21.62,54.69,200.82,0
9.82,25.44,79.62,90.33,0
41.35,54.99,54.34,190.54,0
46.21,38.01,22.15,242.13,0
54.36,61.01,65.51,980.73,1
43.2,33.72,51.62,181.16,0
38.66,25.47,63.78,207.24,0
31.6,54.43,76.03,296.57,0
38.49,35.82,51.52,298.76,0
12.13,48.13,51.18,207.96,0
94.65,50.47,62.52,294.81,1
48.82,56.87,32.44,203.83,0
7.5,37.48,68.36,103.08,0
42.95,32.72,24.07,125.07,0
47.19,25.69,40.0,149.01,0
57.81,61.6,31.64,258.46,0
31.35,43.73,22.13,1435.23,1
34.53,36.76,67.04,153.49,0
50.93,34.97,63.5,128.88,0
16.45,54.27,67.97,272.01,0
58.33,34.02,21.87,295.9,0
51.33,48.55,43.37,198.8,0
46.33,55.26,38.87,57.91,0
32.34,31.88,47.11,287.68,0
21.63,25.61,67.1,244.45,0
29.41,21.25,48.96,1339.46,1
33.8,58.78,28.6,267.95,0
56.59,53.84,27.96,231.14,0
44.25,46.12,20.25,283.08,0
37.69,24.35,48.01,61.53,0
41.24,35.62,54.65,128.04,0
22.65,29.63,36.6,129.79,0
11.47,27.47,36.42,53.81,0
33.27,30.33,97.87,129.62,1
94.71,35.57,73.53,185.14,1
98.91,96.29,98.45,1167.5,1
24.56,36.62,31.89,239.6,0
9.32,66.14,65.87,958.36,1
22.07,52.22,65.99,167.64,0
12.9,64.79,98.94,140.86,1
53.53,42.66,21.82,168.83,0
94.06,28.54,66.08,201.11,1
44.29,25.35,53.37,67.73,0
30.35,49.53,34.31,1130.29,1
23.74,60.7,55.46,246.08,0
98.37,91.14,97.98,1095.23,1
10.37,42.26,38.48,151.45,0
42.7,49.82,69.19,131.85,0
8.38,30.88,28.34,195.19,0
49.54,57.85,59.65,163.24,0
38.86,42.36,32.34,269.36,0
48.69,53.98,75.11,284.17,0
55.33,69.51,54.96,202.87,0
51.62,62.63,23.74,275.27,0
5.05,48.0,78.72,77.42,0
6.72,41.59,55.41,206.3,0
93.85,99.24,99.2,992.56,1
59.86,53.5,28.06,1294.76,1
58.62,26.79,28.23,251.49,0
54.15,54.77,75.82,205.81,0
28.33,61.0,43.08,106.44,0
5.41,44.91,63.85,228.03,0
55.96,48.82,22.01,59.47,0
25.27,49.01,77.7,70.02,0
33.95,62.97,65.03,119.86,0
33.78,50.5,34.71,207.67,0
41.78,54.2,52.35,194.91,0
54.7,46.75,20.65,163.51,0
36.57,36.58,41.17,294.44,0
14.21,54.75,55.86,126.02,0
19.32,51.47,54.69,193.21,0
98.51,56.87,21.64,171.19,1
96.04,26.63,36.86,264.46,1
55.06,94.85,59.55,142.44,1
48.97,98.38,40.57,71.1,1
46.4,40.65,42.99,215.17,0
14.2,48.89,70.51,63.58,0
50.07,22.63,47.84,169.06,0
57.15,66.12,34.02,220.88,0
19.44,46.52,46.08,122.2,0
96.37,99.56,97.16,1450.83,1
52.21,36.75,36.03,74.57,0
26.51,58.66,64.95,233.58,0
15.72,36.87,61.42,94.98,0
42.0,61.58,20.72,1110.91,1
96.57,98.35,99.75,1282.85,1
43.94,26.0,71.39,82.48,0
54.49,48.3,78.03,274.0,0
18.93,43.35,76.17,209.7,0
20.2,41.35,74.2,242.47,0
13.91,23.7,66.63,145.7,0
8.3,67.78,35.88,160.14,0
56.07,50.52,30.71,1031.03,1
97.28,97.77,95.09,1198.62,1
40.91,20.04,99.52,147.62,1
36.61,45.77,76.39,172.67,0
51.42,59.05,67.12,972.72,1
93.65,69.58,40.01,125.71,1
51.93,37.0,70.47,240.11,0
16.17,47.72,78.05,215.18,0
26.46,25.34,61.33,171.63,0
29.09,29.47,22.14,56.34,0
18.12,39.44,67.56,210.85,0
58.07,60.59,77.99,54.1,0
23.57,56.05,44.33,102.92,0
33.77,67.0,72.21,184.14,0
90.46,97.01,95.65,1003.35,1
90.64,98.17,95.57,1256.99,1
38.86,23.16,32.16,134.34,0
45.59,40.1,27.25,221.02,0
91.21,68.23,32.79,61.4,1
12.77,40.76,61.78,188.35,0
55.91,22.03,26.0,261.84,0
97.07,20.78,49.22,51.59,1
37.66,34.19,61.61,248.06,0
11.98,27.15,36.26,162.6,0
14.6,54.58,55.78,229.3,0
9.84,61.32,38.07,154.7,0
15.55,69.33,78.61,204.73,0
59.27,45.38,47.85,206.62,0
7.92,25.63,28.95,260.95,0
32.36,27.99,75.36,63.51,0
16.53,32.57,57.01,272.52,0
91.16,98.95,98.61,1255.62,1
22.93,29.94,60.61,131.42,0
22.94,24.9,64.26,267.47,0
94.55,93.87,95.68,1331.89,1
39.76,68.78,32.13,81.8,0
8.28,26.83,96.1,164.64,1
21.23,27.84,67.67,288.19,0
36.8,47.64,33.78,152.92,0
52.42,30.82,48.41,1341.71,1
18.57,36.36,54.77,272.96,0
13.19,48.69,20.3,1340.09,1
32.73,41.28,43.66,252.43,0
10.39,44.76,24.99,238.27,0
27.36,30.9,41.5,109.77,0
5.88,53.45,29.71,164.82,0
37.1,68.82,47.83,84.66,0
93.85,63.58,57.61,225.98,1
42.99,46.55,37.8,238.22,0
38.69,48.76,32.43,221.17,0
23.46,66.61,50.88,277.5,0
7.84,39.15,47.92,60.22,0
40.65,55.24,96.19,243.39,1
11.25,43.92,76.35,195.03,0
16.54,57.25,33.53,138.18,0
42.41,33.86,23.8,136.31,0
33.97,26.14,62.59,219.58,0
21.07,51.05,67.99,286.34,0
56.75,92.88,73.51,164.47,1
57.61,25.47,36.56,224.27,0
53.12,46.03,57.64,123.29,0
34.78,26.6,40.8,160.97,0
21.03,23.15,72.31,108.08,0
40.46,40.58,40.57,211.51,0
37.63,54.84,70.51,161.31,0
12.26,59.47,30.3,115.0,0
58.39,58.49,22.84,138.28,0
14.15,66.21,62.71,121.31,0
51.16,54.64,59.98,88.37,0
97.07,96.66,99.89,988.77,1
29.66,68.77,52.02,1361.11,1
57.13,66.39,29.36,292.54,0
32.91,52.36,37.73,273.99,0
46.48,69.7,60.01,249.89,0
91.17,90.25,98.09,1032.22,1
24.66,36.32,56.49,98.79,0
47.97,58.35,31.74,70.9,0
42.24,67.88,78.55,148.61,0
38.17,45.58,23.36,216.69,0
44.38,41.38,43.17,53.05,0
21.94,42.28,53.66,103.92,0
45.78,40.78,46.55,90.95,0
54.37,56.43,44.85,258.88,0
12.9,35.16,79.3,181.33,0
56.32,49.53,42.55,51.65,0
20.03,28.74,47.73,191.98,0
15.96,61.61,37.37,172.65,0
21.61,49.26,49.65,234.96,0
48.52,27.7,38.01,210.14,0
11.83,53.3,37.26,94.84,0
40.46,21.42,65.88,173.26,0
37.94,38.09,48.83,159.02,0
42.73,68.71,69.1,143.3,0
5.96,32.98,54.9,86.53,0
43.13,37.87,23.17,140.29,0
57.53,97.66,37.5,209.74,1
15.08,24.73,65.16,185.93,0
50.48,54.25,38.06,221.36,0
10.27,49.0,69.4,53.22,0
25.52,95.03,40.42,277.7,1
50.74,59.76,53.52,222.41,0
51.53,55.63,62.14,250.65,0
55.38,25.83,27.87,54.34,0
43.01,26.95,46.52,296.9,0
58.36,98.57,38.28,236.12,1
90.78,31.33,27.52,82.55,1
47.61,57.87,22.55,76.95,0
97.55,22.96,27.14,113.25,1
48.03,66.0,95.15,275.29,1
13.01,57.31,36.64,194.94,0
97.63,95.29,98.58,1478.56,1
14.45,57.7,20.26,231.34,0
91.81,62.56,48.48,224.53,1
24.52,38.98,95.62,106.89,1
11.07,26.8,65.74,226.18,0
7.23,36.41,26.94,120.9,0
22.16,68.81,46.64,188.48,0
52.05,29.44,24.18,260.26,0
42.35,28.96,79.92,1213.6,1
42.21,25.96,43.69,223.76,0
45.78,95.95,30.12,140.93,1
59.49,26.14,70.29,231.3,0
44.24,49.1,36.38,247.37,0
27.01,43.79,56.19,151.11,0
20.34,58.4,26.48,112.67,0
99.72,26.73,25.98,63.21,1
96.61,53.96,29.16,205.49,1
33.6,44.61,47.96,123.39,0
99.91,47.12,68.57,185.13,1
53.41,25.96,47.01,263.22,0
6.98,28.84,59.56,244.85,0
14.03,41.53,38.75,147.27,0
36.29,44.53,53.23,184.85,0
35.92,27.82,23.34,115.85,0
90.45,98.37,96.74,1345.23,1
6.48,64.57,40.48,74.34,0
24.66,37.56,59.67,111.9,0
37.59,65.52,23.93,126.23,0
6.08,36.31,47.65,265.84,0
54.58,33.33,61.76,197.0,0
25.78,93.36,54.35,252.08,1
32.65,58.25,40.37,203.71,0
28.98,44.85,70.84,246.79,0
34.47,34.37,22.85,299.06,0
17.42,57.14,96.37,261.05,1
36.15,46.55,97.52,136.83,1
21.49,53.17,38.8,153.58,0
33.35,53.58,52.85,270.22,0
33.39,29.33,49.95,215.2,0
56.6,33.4,58.28,252.23,0
54.88,66.73,63.6,64.97,0
30.44,32.02,64.79,241.38,0
27.56,63.01,74.67,208.48,0
19.68,34.35,29.64,221.71,0
18.12,27.5,21.66,249.26,0
31.7,69.56,45.32,276.41,0
20.0,21.46,67.38,119.44,0
93.14,22.11,63.35,245.56,1
21.39,23.18,77.31,274.19,0
53.71,39.84,70.39,260.69,0
36.4,45.01,27.24,216.05,0
47.63,46.26,49.79,72.56,0
47.53,35.67,69.94,234.31,0
45.92,66.78,33.08,76.7,0
20.1,40.42,71.77,63.98,0
43.48,25.65,52.74,168.71,0
20.28,59.21,28.69,168.81,0
21.95,52.27,74.31,58.7,0
48.94,22.73,75.05,217.9,0
26.16,51.95,62.04,275.79,0
34.42,31.82,46.54,51.97,0
56.01,65.9,38.05,284.08,0
21.36,62.97,29.61,159.71,0
49.67,52.22,67.36,1182.65,1
27.71,62.06,63.04,269.19,0
50.34,54.92,50.38,137.96,0
49.74,96.3,47.2,56.84,1
48.51,26.8,44.04,207.07,0
9.52,27.89,50.98,292.42,0
46.97,62.35,61.15,248.16,0
31.31,56.76,35.64,221.87,0
48.97,29.93,44.87,95.47,0
56.96,64.22,33.47,287.03,0
40.59,90.5,74.41,293.53,1
91.17,97.19,97.18,1451.99,1
29.95,53.68,96.44,228.39,1
32.18,26.51,71.38,200.02,0
20.56,53.86,99.88,152.13,1
17.95,42.55,34.9,195.73,0
9.72,43.44,72.29,293.6,0
90.59,93.33,96.17,1444.94,1
59.82,66.97,78.03,199.56,0
7.5,32.68,57.18,125.63,0
25.4,68.4,53.57,195.12,0
32.71,66.52,72.67,82.98,0
34.17,27.09,98.74,61.04,1
55.94,34.15,72.62,203.23,0
19.51,35.65,73.56,128.89,0
47.0,27.56,71.18,214.35,0
7.93,27.43,33.79,58.97,0
43.83,41.82,99.94,281.8,1
35.85,42.89,95.47,229.94,1
52.75,29.03,30.1,177.18,0
54.0,49.28,55.01,292.91,0
36.39,40.82,24.61,242.06,0
53.81,21.3,60.88,220.16,0
37.47,67.56,70.22,1172.43,1
57.54,49.71,20.35,292.44,0
57.3,36.25,63.89,233.58,0
36.3,30.57,22.92,210.91,0
8.05,23.54,77.11,145.35,0
14.79,68.25,71.93,72.3,0
13.96,58.97,37.1,238.14,0
11.63,44.54,45.94,251.59,0
42.67,26.56,59.93,258.01,0
31.93,64.27,48.59,190.76,0
46.61,60.55,56.83,158.53,0
7.22,37.09,47.81,106.06,0
13.53,44.77,57.77,181.17,0
29.05,65.36,99.21,87.15,1
95.11,34.77,22.86,69.13,1
27.72,43.23,63.22,253.21,0
37.21,58.43,20.98,235.13,0
48.24,62.15,22.72,154.06,0
22.27,56.2,65.44,162.49,0
92.59,96.73,97.17,910.75,1
26.72,20.67,59.35,165.04,0
41.17,57.21,63.55,125.7,0
38.92,54.53,77.79,218.78,0
9.82,26.76,31.45,253.99,0
15.35,21.34,48.87,86.29,0
51.31,62.91,52.31,71.52,0
13.15,41.09,26.99,275.6,0
29.49,44.25,21.18,162.38,0
21.22,61.47,43.5,1487.69,1
51.67,56.85,55.75,188.58,0
31.81,44.31,55.46,202.87,0
49.92,44.4,62.86,182.08,0
22.37,23.18,73.57,154.28,0
32.21,66.95,98.63,224.38,1
30.81,41.91,50.46,196.91,0
55.7,62.67,62.91,167.12,0
44.76,39.52,45.01,285.3,0
24.81,43.62,78.26,90.51,0
42.99,24.31,48.97,960.54,1
93.59,69.69,38.22,102.36,1
19.34,53.85,30.48,264.87,0
49.37,36.89,26.84,106.67,0
31.75,69.68,67.09,242.34,0
35.64,64.82,71.2,268.42,0
10.73,22.52,76.78,249.75,0
46.57,68.73,66.9,202.41,0
10.6,99.11,50.44,91.76,1
13.64,34.61,46.49,176.47,0
10.46,52.35,40.08,84.44,0
29.15,40.79,66.14,111.33,0
23.77,45.25,25.11,143.11,0
24.84,53.25,29.1,238.38,0
17.55,60.09,44.8,152.33,0
97.18,59.73,41.71,57.44,1
33.45,23.48,40.3,150.41,0
90.58,96.32,98.57,1296.22,1
33.59,34.79,44.12,220.22,0
21.74,57.13,74.55,51.98,0
34.03,66.02,62.02,161.55,0
34.94,59.42,59.12,224.37,0
47.99,40.23,96.95,125.38,1
44.54,63.99,51.23,185.2,0
95.93,92.41,98.87,1335.91,1
59.28,25.52,23.6,143.24,0
24.5,22.39,59.06,81.19,0
45.53,42.66,78.98,251.35,0
36.11,64.72,57.66,183.32,0
24.27,34.23,67.09,228.71,0
44.29,45.98,34.86,131.96,0
50.26,38.06,25.88,227.91,0
9.51,23.11,73.31,169.06,0
25.31,46.31,55.29,179.74,0
19.5,44.94,45.41,160.02,0
31.92,68.66,69.43,977.63,1
43.75,63.16,27.08,103.16,0
46.06,67.2,42.16,287.96,0
27.47,26.04,96.52,60.07,1
25.6,34.7,21.68,85.72,0
28.2,66.84,38.31,901.25,1
35.11,23.38,22.68,170.29,0
29.88,36.89,42.64,258.61,0
12.3,26.93,58.19,240.42,0
13.19,56.39,25.36,206.19,0
26.3,65.01,40.34,61.45,0
29.37,33.87,97.81,91.4,1
11.81,47.97,31.55,204.68,0
7.91,48.51,31.36,168.96,0
11.62,66.81,30.78,54.74,0
18.49,55.28,73.26,161.06,0
38.38,40.09,22.7,1008.3,1
6.32,46.4,42.92,72.76,0
34.8,34.27,30.96,1307.17,1
8.24,68.06,30.89,228.33,0
10.43,27.12,73.58,114.48,0
54.47,22.59,34.38,199.25,0
32.97,45.22,76.96,117.32,0
35.42,23.27,21.73,208.39,0
6.02,47.7,55.17,75.38,0
40.84,26.28,54.09,161.5,0
32.52,95.38,28.54,185.11,1
28.31,65.57,47.1,50.25,0
50.62,34.46,78.32,50.14,0
31.52,49.89,70.37,145.04,0
39.77,49.26,50.62,61.37,0
99.99,98.78,96.05,1202.89,1
49.11,64.2,76.72,208.79,0
43.93,33.65,59.74,130.41,0
57.74,36.42,74.84,83.43,0
38.48,20.21,20.57,93.38,0
43.31,44.45,43.57,70.29,0
40.82,46.93,73.55,254.01,0
11.79,68.6,42.58,200.33,0
51.15,60.59,79.03,81.19,0
15.61,20.47,64.59,239.61,0
44.01,29.58,68.98,206.31,0
17.16,69.01,78.04,59.2,0
43.72,50.3,20.43,296.07,0
96.72,96.03,95.88,1252.9,1
46.03,26.37,76.01,263.87,0
45.09,33.72,70.86,55.78,0
42.28,50.72,60.84,1284.58,1
56.87,22.59,76.33,158.14,0
20.07,54.01,48.0,140.37,0
53.61,31.23,36.68,155.02,0
5.28,99.78,24.91,192.95,1
28.31,23.72,35.0,91.12,0
39.43,24.84,48.8,252.01,0
39.45,36.72,35.02,76.96,0
23.74,22.72,40.02,248.53,0
47.67,50.98,65.85,206.34,0
9.7,23.03,22.0,128.32,0
8.58,26.38,75.15,160.48,0
39.44,23.29,60.65,189.81,0
25.98,24.79,65.12,108.28,0
41.28,20.53,43.04,248.79,0
39.06,36.98,76.26,245.73,0
23.05,99.04,26.16,198.79,1
11.93,45.44,41.32,170.35,0
15.23,26.88,22.64,81.92,0
33.22,52.59,41.46,195.92,0
13.01,43.48,56.2,122.77,0
33.47,52.88,28.68,109.35,0
35.77,22.73,40.63,294.13,0
16.07,23.42,31.36,168.93,0
30.71,54.62,71.12,191.52,0
21.48,36.43,26.29,269.03,0
32.28,66.0,58.33,223.31,0
16.72,44.04,66.1,253.66,0
25.68,40.02,95.15,51.68,1
11.34,34.53,31.66,196.42,0
7.41,21.48,31.87,93.54,0
44.54,36.99,99.55,94.64,1
6.15,93.05,42.74,246.85,1
18.21,60.47,59.65,285.29,0
59.87,97.95,72.7,66.34,1
15.54,38.91,42.46,199.89,0
18.45,22.31,56.96,97.28,0
48.43,36.38,23.2,248.9,0
51.83,68.42,73.15,1374.6,1
38.82,28.37,43.29,270.61,0
25.58,45.94,30.74,228.12,0
31.58,67.79,48.43,195.3,0
48.48,52.49,32.43,273.72,0
17.89,30.93,96.27,144.27,1
9.66,57.58,37.7,179.71,0
7.26,45.61,40.18,162.79,0
25.21,44.88,36.38,56.18,0
19.61,23.79,74.09,123.63,0
35.07,23.91,95.19,106.94,1
16.02,29.83,39.75,125.68,0
42.59,33.72,62.34,299.5,0
46.38,56.99,74.74,52.13,0
50.23,59.16,44.23,151.44,0
41.04,43.6,50.76,1036.55,1
44.78,30.49,34.02,196.75,0
30.78,60.72,40.44,71.47,0
28.58,67.1,45.06,159.67,0
6.66,26.95,72.43,126.39,0
32.49,52.94,41.28,106.37,0
46.39,58.14,61.43,124.91,0
36.22,21.61,28.35,294.31,0
36.25,59.96,74.83,193.47,0
25.97,67.43,23.82,146.61,0
91.78,98.26,98.02,916.1,1
15.94,65.57,43.15,101.47,0
33.84,42.73,42.12,52.76,0
55.04,39.56,79.38,82.28,0
45.87,39.45,74.22,101.62,0
22.04,60.89,59.89,89.7,0
22.07,30.15,63.01,164.74,0
59.51,42.29,69.47,201.21,0
92.88,48.46,49.46,165.67,1
53.45,42.82,62.02,227.91,0
38.72,60.5,30.51,112.28,0
45.33,42.89,74.65,95.86,0
26.65,67.28,34.38,267.63,0
39.54,34.59,74.98,224.51,0
16.95,44.67,79.54,188.21,0
9.21,25.26,65.99,131.5,0
18.9,45.3,47.73,68.3,0
46.24,39.06,64.76,263.94,0
5.59,25.73,75.03,131.78,0
31.66,23.41,52.91,110.57,0
91.77,61.02,70.49,92.65,1
11.83,57.07,95.77,217.85,1
24.69,30.83,22.07,218.76,0
43.32,61.83,68.69,210.25,0
54.34,39.53,38.5,1360.27,1
56.09,38.73,34.31,72.85,0
59.41,36.86,31.53,217.24,0
53.53,59.85,69.83,1207.5,1
49.86,36.13,57.61,206.17,0
26.73,41.39,33.94,76.47,0
5.82,52.7,20.72,103.19,0
41.19,33.92,57.43,60.98,0
27.61,58.38,49.97,297.62,0
48.52,66.11,99.91,112.99,1
43.3,53.9,78.34,223.43,0
39.94,64.2,39.08,262.89,0
23.43,50.43,55.1,145.59,0
17.78,49.37,79.3,108.15,0
54.32,35.44,64.27,239.31,0
8.3,38.73,37.8,87.92,0
7.08,66.17,55.88,286.47,0
23.08,33.91,58.62,240.12,0
58.77,52.4,37.31,55.92,0
23.22,32.11,52.36,276.66,0
18.66,54.37,63.17,202.02,0
22.69,90.52,20.36,267.47,1
59.56,66.91,27.53,93.42,0
48.74,30.22,50.45,156.56,0
14.03,29.88,45.44,201.46,0
36.7,68.39,32.08,265.61,0
57.31,37.98,42.66,167.68,0
38.52,41.67,29.35,288.44,0
46.91,41.37,24.99,276.61,0
34.55,47.64,30.54,145.11,0
20.58,48.11,48.85,133.31,0
15.76,65.81,20.25,265.41,0
25.58,40.23,44.95,148.66,0
26.12,35.39,79.25,67.81,0
59.59,26.22,75.93,90.59,0
57.64,58.56,65.09,137.14,0
39.92,38.41,23.46,146.33,0
18.57,43.89,75.29,140.35,0
6.55,53.28,28.87,201.36,0
97.71,32.37,54.7,215.65,1
40.44,65.84,43.86,196.54,0
33.52,29.44,45.38,257.44,0
21.62,68.38,59.51,145.7,0
27.64,63.82,63.66,72.22,0
47.72,37.22,28.56,237.18,0
97.74,35.41,79.22,254.1,1
27.98,97.04,37.3,157.74,1
15.89,29.1,76.91,162.67,0
15.21,22.95,30.96,239.79,0
54.63,40.44,57.61,206.11,0
14.14,34.66,42.66,119.19,0
96.65,43.89,60.37,75.2,1
48.41,22.09,32.66,247.95,0
33.6,68.1,35.95,171.48,0
38.24,36.83,60.91,135.77,0
18.18,38.06,43.91,202.7,0
53.02,60.31,20.19,267.64,0
50.95,66.25,21.54,80.72,0
57.31,57.57,34.91,162.98,0
52.84,45.75,59.61,50.78,0
56.81,36.11,58.03,268.36,0
45.47,53.9,34.01,171.13,0
48.67,37.42,76.35,285.37,0
41.21,54.97,26.03,146.21,0
44.16,63.49,72.57,246.22,0
6.75,44.9,25.23,258.09,0
59.3,43.34,73.78,288.76,0
34.74,32.17,30.23,286.05,0
10.8,69.67,21.75,282.25,0
26.09,34.02,63.15,216.48,0
41.88,53.27,75.36,208.39,0
48.75,36.64,33.43,193.99,0
8.56,37.16,74.61,235.74,0
40.97,59.25,77.97,159.24,0
19.25,34.55,26.68,135.06,0
15.35,67.1,54.37,81.85,0
25.91,56.85,38.65,1487.91,1
22.58,38.25,60.76,249.14,0
38.09,31.11,43.72,184.57,0
12.96,67.14,70.23,174.96,0
38.08,27.29,59.92,250.32,0
37.94,35.44,79.42,80.87,0
43.86,43.91,69.72,173.76,0
25.72,69.06,39.99,256.97,0
45.3,60.52,62.02,63.14,0
14.85,44.38,43.51,296.1,0
51.67,69.55,52.88,134.35,0
59.47,57.89,43.46,181.96,0
98.66,90.54,99.67,1082.44,1
41.0,48.86,46.51,170.61,0
16.54,60.22,31.74,212.81,0
52.09,25.1,67.13,264.61,0
59.05,53.97,30.09,64.08,0
31.06,67.25,27.04,178.86,0
28.86,27.43,63.35,1193.18,1
42.84,67.73,59.17,143.84,0
48.74,52.93,66.66,266.22,0
20.14,52.66,42.04,1284.85,1
54.97,31.25,55.21,296.84,0
43.15,24.73,55.57,145.99,0
43.65,34.92,27.51,131.31,0
52.42,46.88,44.32,225.19,0
49.96,59.17,51.81,65.98,0
34.64,60.94,59.1,238.38,0
41.22,25.87,71.72,1380.31,1
11.77,26.44,32.37,90.3,0
51.83,21.75,78.8,176.54,0
34.94,41.15,76.71,50.02,0
57.04,45.97,66.97,214.79,0
36.74,54.76,51.36,296.5,0
34.6,30.49,25.94,254.94,0
15.34,34.99,69.96,289.36,0
16.88,37.95,96.3,205.58,1
40.74,28.17,47.36,286.19,0
56.71,27.16,32.23,207.39,0
39.82,52.28,62.87,190.91,0
33.13,28.2,69.29,129.09,0
25.84,68.2,34.85,117.53,0
42.62,40.34,39.76,72.24,0
47.79,93.79,67.89,118.41,1
10.78,66.28,30.54,232.08,0
50.17,44.48,51.74,225.11,0
35.33,50.37,73.79,92.69,0
26.43,37.26,64.48,292.0,0
97.13,96.58,95.71,1240.54,1
19.71,65.92,58.35,142.54,0
42.3,40.91,47.47,159.74,0
30.78,34.34,77.16,180.15,0
55.81,31.44,58.14,71.74,0
47.38,62.26,58.08,69.17,0
